# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
899 0.02175922732841254 0.06946096809742346 0.08227086633823483 0.1935733820378897 0.1239528193943696 0.60822675740518 0.18312942700933746 0.3623366690555392 0.014032940253342032 16.652092631175876 0.014032940253342032 3.0258056071215838 4.681638462569036 4.681638462569036 0.3175786791870406 139.05850430500251 4.681638462569036 215.15646635374293 4.681638462569036 8.350812560618275 0.23727938602669177 7.711971096937327 5.040144126948301 5.040144126948301 11.206779785771548 0.009975095237308235
900 0.008548267879019212 0.04287850174070842 0.25208586025045093 0.1303447659675243 0.2772554803632418 0.4698005626571184 0.5488204798648437 0.02142419821684394 0.026190579705891635 2.5062619141156413 0.026190579705891635 0.8469069769087391 1.6724939719177163 1.6724939719177163 0.8940760243253919 99.07351862327333 1.6724939719177163 195.65296684520965 1.6724939719177163 39.530393078742684 0.6486251372361258 5.406498133144967 2.6459748477598324 2.6459748477598324 0.5402391000187313 0.0039033498194322586
901 0.4382930076151669 0.3884424221779812 0.025588551403350656 0.35634504785858706 0.02769936362834358 0.4310539450075426 0.040919858882708326 2.902737223436909 0.006353355148013601 6.622823483384409 0.006353355148013601 57.3425529949974 123.1498355941534 123.1498355941534 0.07220002318363104 130.83154875549764 123.1498355941534 280.97604445992505 123.1498355941534 19.7546483133263 0.0729152245803132 50.909223763240824 24.374898977680818 24.374898977680818 64.36630971746266 0.04302548103523417
902 0.5517518358276037 0.44129229182144725 0.018393031059545224 0.355394206717414 0.029228442359697633 0.3471525268059087 0.04319096736532849 3.4195729235141323 0.006171241938249387 6.197664785990104 0.006171241938249387 64.79715607985501 172.77272617907335 172.77272617907335 0.07492717004395363 117.43894967320246 172.77272617907335 313.1348460670218 172.77272617907335 18.948903131817428 0.06402661752278997 63.90523150511508 23.950994354606923 23.950994354606923 76.11468860584645 0.04842695888679498
903 3.1784014204716886 0.9616005101255798 0.006030946452605777 0.6039359378487354 0.010574153399547438 0.38024300191024163 0.012582952745487534 46.437513074188146 0.003144877571423656 14.610336118996768 0.003144877571423656 407.7419050055975 991.7027974308384 991.7027974308384 0.02438973187723882 128.2852135603082 991.7027974308384 312.013073944469 991.7027974308384 8.780442319428104 0.02295628973242028 130.29722446950404 49.6305459795096 49.6305459795096 1102.2196697272468 0.13475893649279422
904 0.02875326468397371 0.07463146579472184 0.09374935523767078 0.15447250337539356 0.11293678234322085 0.3463129433844312 0.18436594013877344 0.058245814916597714 0.055027271942524984 2.0257113603194545 0.055027271942524984 2.0702998778484427 5.533782602651951 5.533782602651951 0.2916020436073759 72.0022543736528 5.533782602651951 192.45754050795946 5.533782602651951 35.544182544495406 0.2827535026341341 11.460533329184083 2.9562435303372485 2.9562435303372485 1.006417672873972 0.009270804061887055
905 0.09092248562229525 0.14969848436840333 0.05237939193301286 0.1827643443343635 0.06561793388949144 0.2905591499609968 0.09004663602233158 0.17813416593625644 0.018219523015101043 1.9591871550482103 0.018219523015101043 5.81311968121 18.620368252356176 18.620368252356176 0.15827869158864813 63.93489620772703 18.620368252356176 204.7938760683226 18.620368252356176 32.63337861469073 0.1523546755215949 20.02694552210866 5.447198699414369 5.447198699414369 3.012965614627329 0.017556958049759798
906 0.014765189972851363 0.0719652600432071 0.21123730118448858 0.06574669297979188 0.4068496655968221 0.42276711717146237 0.42681183091239805 0.011006719342713037 0.06035322334344684 0.7454505741511626 0.06035322334344684 0.3616426479387495 0.7916375309769387 0.7916375309769387 0.9824847132185622 24.49292210961721 0.7916375309769387 53.61512668868577 0.7916375309769387 32.856533966060816 0.8178778829081967 8.156922928919926 3.614653007537703 3.614653007537703 0.19547112286898038 0.006457312587214175
907 0.01087961366420627 0.059591299001086374 0.24105836898892757 0.041046440251156606 0.3909018819027174 0.5400698082123611 0.5004456822893887 0.004612596481248545 0.07571150433915569 0.42396693702680854 0.07571150433915569 0.11671932462064956 0.20176451567142586 0.20176451567142586 0.819521016843231 10.728260048852103 0.20176451567142586 18.545191207958737 0.20176451567142586 25.304473325413408 0.8252437876631625 6.2373729186859155 3.385635244975315 3.385635244975315 0.07738145792085252 0.00452673992909875
908 0.17174247284211325 0.2708000043721815 0.03192212662328802 0.26293791144194045 0.05739695910509819 0.29045930070783427 0.09986479739540939 0.812023138590744 0.006071261802157391 4.728143977158495 0.006071261802157391 21.765267065951054 69.74272012095395 69.74272012095395 0.20146960788753074 126.73199998674968 69.74272012095395 406.0889479859185 69.74272012095395 26.803752296670268 0.13480643166397593 37.80053510001389 11.594439454391203 11.594439454391203 18.588683436150323 0.025365206561319423
909 0.017096535758038423 0.0798386259243128 0.23007680526621685 0.05539092516004202 0.3709274257698216 0.7144741577980469 0.4638506174145231 0.007308001433963665 0.058687616100696297 0.4274551018634053 0.058687616100696297 0.2847732602303743 0.3806887078605013 0.3806887078605013 0.7800474022428476 16.656781482557367 0.3806887078605013 22.267008547711757 0.3806887078605013 38.96732407671695 0.7213311744068536 7.845219671534845 5.732865901611387 5.732865901611387 0.1212541252842023 0.005636006296822204
910 0.040409993609909 0.10002161938034666 0.08799664785833297 0.1538483652890601 0.13815787522323333 0.4897512820499392 0.2072285111781938 0.16908556553700008 0.007038083410614564 4.1842512317432865 0.007038083410614564 2.7522543652577065 5.221699049078567 5.221699049078567 0.4341136140601196 68.10826034337262 5.221699049078567 129.2180122443312 5.221699049078567 16.277287517221247 0.2973481812125685 13.438610367910409 5.967978646993481 5.967978646993481 3.631427245508597 0.010251396665582191
911 0.01010249840247725 0.059319888608563166 0.25267358971700193 0.0814960350268531 0.46585532861967943 0.4729754198801161 0.5413473544102778 0.016735759854379317 0.02455853032614231 1.6565961396515057 0.02455853032614231 0.4580176371872243 0.898635610972876 0.898635610972876 1.1508019888664274 45.33706603456755 0.898635610972876 88.95181916114137 0.898635610972876 27.3676033339695 0.893264937491207 7.121897781619556 3.317586869857371 3.317586869857371 0.36696197455205964 0.0052384065548919025
912 0.03263884099261881 0.09206981978720549 0.16868925800747173 0.13411660551467083 0.26249223595222815 0.6982646308247624 0.23667824834798135 0.06870273101648047 0.014118547271970913 2.104937826438672 0.014118547271970913 1.925268540899837 2.6271719756835266 2.6271719756835266 0.5505454674112847 58.98703760146481 2.6271719756835266 80.49219567194972 2.6271719756835266 28.023173350095817 0.48899593878658504 10.253394740750934 6.591539665097546 6.591539665097546 1.4734834077544092 0.009684176387549337
913 0.011656728925935288 0.050551935767452295 0.3445599789645575 0.13371020642690115 0.23370526007687173 0.6643180527161923 0.6170082150804607 0.0066699520772835535 0.0977860229388349 0.5721975795837068 0.0977860229388349 1.0506929655498864 1.49968219523684 1.49968219523684 0.7777681587038555 90.13617561374176 1.49968219523684 128.65377626652767 1.49968219523684 157.52631403879565 0.7259868833835151 4.664715149516862 2.8228076846918646 2.8228076846918646 0.10473871026059248 0.006963742120051737
914 0.10180209928650152 0.2114143720053504 0.04093519188252365 0.3578558964217423 0.052714887677000916 0.4509284571061602 0.08294931212281162 0.2598716630517446 0.026076297811601395 2.5527141863782994 0.026076297811601395 31.47456800200176 64.68036373687538 64.68036373687538 0.1431616319584664 309.1740565528312 64.68036373687538 635.3539287519554 64.68036373687538 121.11581398443843 0.13367818639017437 22.644829837105807 10.680138867720043 10.680138867720043 4.506942007923184 0.018715060297173406
915 0.03341595625434783 0.08198715307090342 0.0676006170671021 0.28199974080201373 0.10991814534879012 0.4500464393111094 0.14611208354542163 0.0665793321435911 0.025581892349815737 1.9924413246419757 0.025581892349815737 7.579702149443514 15.606060549441514 15.606060549441514 0.299252079942515 226.82882667639655 15.606060549441514 467.02420935240997 15.606060549441514 113.84467079207752 0.27592273486373714 11.561238565478126 5.142139899455088 5.142139899455088 1.1226699798896704 0.010579401088876238
916 12.307174400002477 2.0854609143181135 0.002899049338821577 0.6945299195631573 0.004606309249856096 0.3462907539569593 0.0059502722641131415 132.68618068551547 0.00199193006616538 10.78120585383829 0.00199193006616538 1169.4802422615057 3126.1516025691144 3126.1516025691144 0.011031327260394366 95.02426830493849 3126.1516025691144 254.01050647080172 3126.1516025691144 8.813881266454832 0.010950017806285395 235.13129947920015 103.90774039576185 103.90774039576185 2819.6127431163973 0.2940675104854131
917 0.21137535119029324 0.23928357904894698 0.03577930270288978 0.277660937114018 0.03665104995077106 0.33635923420734054 0.07608158987998741 1.552552507709012 0.006898844783074674 7.34500261722242 0.006898844783074674 21.446250859017976 59.05459904836919 59.05459904836919 0.10665346084217858 101.46050964906843 59.05459904836919 279.38261824674424 59.05459904836919 13.813543021913402 0.09192331538919432 36.20661862133113 14.260281843346995 14.260281843346995 35.734553473026814 0.029405805547911692
918 0.05517518358276036 0.11445480307341331 0.0611167965646584 0.19867712368448578 0.11123996876796258 0.5823971945307194 0.13744213493739713 0.1779013529509248 0.01298441174312484 3.224300154508422 0.01298441174312484 5.25216868411793 8.459594273610325 8.459594273610325 0.2508673478351965 95.1907785905217 8.459594273610325 153.32244904851657 8.459594273610325 29.52292715596589 0.2143315689935754 12.69345033422009 7.736171402699274 7.736171402699274 3.620256435111379 0.01508897630746144
919 0.17718227967421638 0.22267999989248546 0.044291680631633995 0.2590992557415131 0.044565392161547084 0.305392239215254 0.07900907483609307 1.2983905663437094 0.007396151203482269 7.327993345220807 0.007396151203482269 17.378906990007675 52.85690199278131 52.85690199278131 0.1340256685564636 98.0849045511895 52.85690199278131 298.31934711512275 52.85690199278131 13.384960920462463 0.11054489874356879 36.2943593993735 11.993978391182072 11.993978391182072 30.225854034483024 0.026463869406097188
920 6.7166072071239125 1.5185309793545192 0.004499587373704654 0.6182012541902968 0.006019081947433028 0.38506976958008693 0.009248158929661283 81.88913597194458 0.0025731961113706486 12.192038844416802 0.0025731961113706486 674.671454571175 1620.3284008870237 1620.3284008870237 0.015056731691461262 100.44825218535787 1620.3284008870237 241.24209603450328 1620.3284008870237 8.238839579432357 0.012922312579954309 216.57619025762042 83.15368399095566 83.15368399095566 1831.5175323736044 0.2028682959342662
921 0.01865076628149646 0.06060835251795091 0.09719462303556713 0.13650573378102177 0.15474501725638357 0.619660925457244 0.25366481220236187 0.031264010163005264 0.05320618880642808 1.6762855579838818 0.05320618880642808 1.3129348681678328 1.9968863015949305 1.9968863015949305 0.39135972190598606 70.39576006431454 1.9968863015949305 107.06725243648856 1.9968863015949305 41.99508832431964 0.36241253224587533 6.170430841054674 2.6096879749308264 2.6096879749308264 0.3548846750691979 0.004468817460769675
922 0.14687478446678462 0.25415670759592024 0.03277451531816039 0.5034700197147692 0.04103551893092233 0.8500718243160663 0.08600121456450736 0.33305152538428373 0.021171366883368785 2.2675881812756127 0.021171366883368785 74.89584424650536 85.9542935697206 85.9542935697206 0.10902948829417856 509.92990061846103 85.9542935697206 585.2215809661934 85.9542935697206 224.87764966723554 0.10027522015898284 21.095884789778015 18.970674327566364 18.970674327566364 3.7326300354790853 0.016374141389006718
923 0.0971394077161274 0.18587369969883474 0.036910223009036 0.4360301796142404 0.06632898347837228 0.3860207433468515 0.08469110784025494 0.23527027392272515 0.022590658789485882 2.42198588043959 0.022590658789485882 41.08279273512459 98.42362043028999 98.42362043028999 0.15631089636624507 422.9261192860237 98.42362043028999 1013.2203062007076 98.42362043028999 174.61956434249018 0.1591056744884423 19.413635772486234 10.508638436778124 10.508638436778124 2.8686103784720083 0.013026444199720353
924 0.04584980044201213 0.09715862867534288 0.061950544840319546 0.250153686432594 0.07043113425047633 0.7951951941241345 0.1451769317888631 0.09547364410275219 0.014301635848544778 2.082313187458713 0.014301635848544778 7.0681231314041995 8.595696198009742 8.595696198009742 0.2153401766837708 154.15820926731197 8.595696198009742 187.4751060014105 8.595696198009742 74.03219179313224 0.1586353916886646 9.693700077277803 7.9585614231723145 7.9585614231723145 1.7118010482688908 0.011472959128610866
925 0.05284383779757331 0.12306202306887118 0.07227299964815612 0.20798395027561606 0.0978866053191058 0.21449401829040501 0.13595192744266354 0.24092189012516 0.01221254391671362 4.559129316989607 0.01221254391671362 6.188602822461679 27.397461866134737 27.397461866134737 0.2904592167419631 117.11115392807203 27.397461866134737 518.4608652211267 27.397461866134737 25.687175288416807 0.2180588890881277 20.49811602343012 5.109212864913137 5.109212864913137 5.8505137567200505 0.014843439902767812
926 0.007771152617290191 0.04103788810847399 0.16841130193868672 0.09432047193384747 0.2949407495863691 0.37390438529486303 0.4494221989831478 0.03567210885399629 0.02743724225413229 4.590324062691641 0.02743724225413229 0.4244297802787967 1.0498561812380163 1.0498561812380163 0.7129614079130072 54.61606549001167 1.0498561812380163 135.09658514519074 1.0498561812380163 11.898084916032332 0.552717066383682 6.343898075098332 1.8533637561913394 1.8533637561913394 0.9916728548135516 0.0060151311158608955
927 0.01087961366420627 0.06351383042130017 0.28652897047147297 0.0752795514568782 0.39603510234025213 0.6121067686069199 0.6551951551207034 0.009235928124518131 0.06488217742724663 0.8489205967767188 0.06488217742724663 0.4184381431165053 0.6436393896380116 0.6436393896380116 1.009437823044566 38.46075384948265 0.6436393896380116 59.160132841442106 0.6436393896380116 45.3054785047211 0.8828820364733588 6.666678460784289 3.8919448910806422 3.8919448910806422 0.166893931488594 0.006248933922733687
928 0.016319420496309404 0.06838359339053546 0.17406013753363714 0.11770149300500297 0.31598307818820837 0.3912414755666047 0.3788021080743465 0.012053451485446471 0.07227084656160834 0.7385955578614037 0.07227084656160834 1.101348531941263 2.6033756571072337 2.6033756571072337 0.6540361243702721 67.48698780023042 2.6033756571072337 159.52623181049722 2.6033756571072337 91.3720466931027 0.6024261517479085 8.286725567332873 3.5188540132723625 3.5188540132723625 0.20678823104483435 0.00861484983050681
929 0.10801902138033367 0.15709850417074311 0.04155669970485001 0.3513033731322571 0.056213640502837954 0.5727829175590664 0.09011573634273627 0.3354108174668824 0.018258754869003805 3.1051088334331873 0.018258754869003805 22.53956888509778 36.871424764038665 36.871424764038665 0.16162762085980892 208.66296136618595 36.871424764038665 341.3419626735445 36.871424764038665 67.19988656097318 0.12745021694327022 19.16665079430373 10.121368264143863 10.121368264143863 5.956193969553033 0.02111370494206999
930 0.0365244173012639 0.08157757717681492 0.10558631162407422 0.43538567892718266 0.0755451480065153 0.33650106445554234 0.1668978074457822 0.24789384770938142 0.004792612039281888 6.787071937785664 0.004792612039281888 17.977446204378314 49.48154531365183 49.48154531365183 0.30834644819771595 492.2035047430098 49.48154531365183 1354.7524907930442 49.48154531365183 72.52074373969212 0.20345373601182934 15.530297762393916 4.578917270659672 4.578917270659672 5.965797405298606 0.009121333164518075
931 0.011656728925935288 0.062290416722293615 0.22901527653277123 0.056603957215857446 0.3720571963880754 0.7797916572500991 0.4568710305078115 0.006265376645144115 0.12368259600168013 0.5374901213670804 0.12368259600168013 0.23201910110792923 0.2870407278556984 0.2870407278556984 0.7432924306014376 19.9043061378656 0.2870407278556984 24.62446623572551 0.2870407278556984 37.03194783792481 0.7679957157970665 5.059644256269407 3.9911012125588714 3.9911012125588714 0.09822427094111567 0.006479177526743877
