# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
240 0.014936404007315504 0.0653245351068881 0.09542222843713832 0.10342012268969686 0.1441755787489581 0.41644148874884285 0.19975479267444654 0.0770835556047623 0.009937267707629585 5.160784052641356 0.009937267707629585 0.8122605119462138 1.8046747856975576 1.8046747856975576 0.3568840944201427 54.381262822590195 1.8046747856975576 120.82391349441738 1.8046747856975576 10.537403283665235 0.29311417143314156 15.076861597760704 7.0203842759764035 7.0203842759764035 2.0118579497045626 0.004014501010635528
241 0.920509241250844 0.5120740782383904 0.00874779467825349 0.2622813779234975 0.015274418811802092 0.4197189607451962 0.02107799216677777 9.55048151313845 0.00135711187463823 10.375215245162204 0.00135711187463823 40.95214183383211 90.28603116005297 90.28603116005297 0.035307226830044065 44.48857219313067 90.28603116005297 98.08269935168366 90.28603116005297 4.287966190761678 0.03127424825528699 122.98954525859482 56.09663297630649 56.09663297630649 191.0703150268195 0.04273949972146201
242 0.8035785355935741 0.4932959581133214 0.009768842347034606 0.2607258668292171 0.014733310134953029 0.3860987516549049 0.02324050414245025 7.799443821832821 0.0015195134103742655 9.705888692101086 0.0015195134103742655 38.983848679038566 93.37623206971772 93.37623206971772 0.038950959778209594 48.512804850172635 93.37623206971772 116.20050553085531 93.37623206971772 4.9982857200550495 0.03200750718291054 123.07143955073644 48.82658466041001 48.82658466041001 159.80957151470662 0.038115174922950794
243 1.0813956501296424 0.5339371913737362 0.006858561353991414 0.27238039207281634 0.011719893232129753 0.4546175664499467 0.019080699685788592 12.583753993891998 0.0014565133355320602 11.636586472660031 0.0014565133355320602 46.05224108862241 93.88988057408856 93.88988057408856 0.030585159126062692 42.58593150721613 93.88988057408856 86.82287612571092 93.88988057408856 3.65965840646405 0.023967519416485665 123.79524336041867 61.010477734979716 61.010477734979716 242.99753100152833 0.050466599740478936
244 0.01514978120742001 0.058994158122059846 0.07809725152642127 0.12757892492663506 0.09357062825826794 0.6083188624311594 0.15015080082301738 0.03432824876800726 0.017181491588489438 2.265923731703405 0.017181491588489438 1.1162868268652493 1.7269191234551249 1.7269191234551249 0.22113912205231817 73.68336292002145 1.7269191234551249 113.98970716549492 1.7269191234551249 32.51802427817378 0.19478005035516574 13.208673399532506 7.619464523518488 7.619464523518488 0.5309834290132537 0.0040872389022204424
245 0.008748465204284794 0.04617198620388495 0.09900280372922873 0.07666440007534253 0.17414615816054213 0.2832478181975284 0.2561248812938182 0.04016900330332739 0.013828745140875289 4.591548616282266 0.013828745140875289 0.3154822690892334 1.0378458746933097 1.0378458746933097 0.3893106500941642 36.06144183264483 1.0378458746933097 118.63176573932041 1.0378458746933097 7.853873463250716 0.34554839788266734 13.884779913006538 3.952488704314413 3.952488704314413 0.07302524225232751 0.0008341076549694723
246 0.3012886065475642 0.380231472131829 0.017929463848599895 0.190504797901091 0.03566642056662618 0.5328042435166097 0.043164306723507545 1.984682323708462 0.0028312040137559876 6.58731289726066 0.0028312040137559876 16.04238048191003 28.088321258081592 28.088321258081592 0.07257617353030178 53.24589159124885 28.088321258081592 93.2272931922081 28.088321258081592 8.083097375470231 0.07180373267395884 81.92330620147632 39.9723293065772 39.9723293065772 43.36139905387794 0.020429099300938117
247 0.5773987034827964 0.47565838398306537 0.012579133485814053 0.259454738582519 0.017697814052971775 0.34833947636047546 0.030788131142589506 4.485271430078032 0.0016420038654561683 7.768066334446957 0.0016420038654561683 37.224363919347546 98.90983721171206 98.90983721171206 0.0410735377181596 64.46908123418854 98.90983721171206 171.3024927404588 98.90983721171206 8.299244426930912 0.035666387439135465 120.98849300223557 40.91333177496496 40.91333177496496 94.99112930511158 0.02863883045449273
248 0.4015758905966825 0.38109989231338504 0.01373103513729412 0.26887104731712885 0.019966634675468737 0.5856492650277655 0.03468734293762436 2.8985868635245895 0.002122845621251563 7.218030094430512 0.002122845621251563 32.02844244811456 51.32145204387286 51.32145204387286 0.048727445007591415 79.75688580438687 51.32145204387286 127.80013254186339 51.32145204387286 11.049674878181499 0.04128013732350575 75.57486028431958 43.343804391381234 43.343804391381234 67.93673223088015 0.024126521096034016
249 0.09730000324765527 0.16422528167755732 0.026569157154129698 0.14814310745562345 0.0595193844745727 0.5058183694669396 0.05504668630562512 0.7635967750462691 0.00457678951744567 7.847859707699139 0.00457678951744567 4.1899788557342035 7.707514509793595 7.707514509793595 0.13267765030221704 43.062473955623155 7.707514509793595 79.21391831998042 7.707514509793595 5.487161539518442 0.12834518102893883 35.100346511389546 19.463692532021277 19.463692532021277 15.221851050423794 0.01112811873661098
250 0.09922039804859584 0.18849677672358486 0.03670888460602951 0.12120698631084202 0.05857692435295937 0.34719707582565174 0.08462949244988678 0.5037227587042493 0.00339334802603681 5.076806469346532 0.00339334802603681 3.2193496677984825 8.582834148074378 8.582834148074378 0.14490420748756763 32.44644983405247 8.582834148074378 86.5027183611046 8.582834148074378 6.391114183682653 0.12358288766872105 49.7926984374431 17.855303875939796 17.855303875939796 3.045968093126871 0.005189013386816695
251 0.15085768047388656 0.23887032559971277 0.024088054765128927 0.2040129985576986 0.03999304970118946 0.6327886817621954 0.0508601167030278 1.2167705649675205 0.0036934606999608965 8.065685228258188 0.0036934606999608965 11.55810925188711 17.24435105472274 17.24435105472274 0.09422663859222084 76.61598147061406 17.24435105472274 114.30873788164688 17.24435105472274 9.499004647762526 0.08415533007643919 44.73053181021998 29.41006295816494 29.41006295816494 26.94229818684615 0.014587026192593482
252 0.08364386244096682 0.15611822196357852 0.030232944830245564 0.1209434131805064 0.05535163817719618 0.5323515142064214 0.06642857192381416 0.6081739112337099 0.004970267094799924 7.27099267639559 0.004970267094799924 2.6547703196003023 4.651928470556431 4.651928470556431 0.14209242046045564 31.738973334402807 4.651928470556431 55.61589738684789 4.651928470556431 4.365149952280876 0.11818947542993512 33.06938037841702 18.655589872498204 18.655589872498204 11.231035205066371 0.0098145563271473
253 0.15747237367712633 0.20607991834362024 0.024032313389222838 0.25603939063310077 0.03899602239026763 0.8629748154239728 0.0505461358323574 1.086502426503626 0.0039538490907958055 6.899638337397121 0.0039538490907958055 15.705731150640933 17.792408299502217 17.792408299502217 0.071161695985145 99.7364222301189 17.792408299502217 112.98749033899053 17.792408299502217 14.455311619673145 0.09063371000409466 39.18063144570436 31.98378594954883 31.98378594954883 24.45257093493455 0.019607855082328932
254 0.012375877606061417 0.06520978855986133 0.10700348253803911 0.08441456991413121 0.22227105918690426 0.4906949492719231 0.2175652458898297 0.03556213348133787 0.013555331875055594 2.8735039738854855 0.013555331875055594 0.5402024279384143 1.0230039024650242 1.0230039024650242 0.47762247883609127 43.64962592017198 1.0230039024650242 82.66111988405417 1.0230039024650242 15.190383001680685 0.47152698333490023 13.79587270564118 6.69851411103164 6.69851411103164 0.44183060959643294 0.0028990654167801843
255 0.02645877281295889 0.09718815919742932 0.07833968787827218 0.09541125641124244 0.14377274408944182 0.4150343904690298 0.161320079233137 0.08435911628506747 0.00991507528515194 3.188323089714514 0.00991507528515194 1.0285407472298083 2.292857089063155 2.292857089063155 0.2842478298100205 38.873335301705794 2.292857089063155 86.65772616408601 2.292857089063155 12.192407798039865 0.31106779444338994 22.387525782345026 9.481760817495651 9.481760817495651 1.152163288476457 0.004711148545957157
256 0.3029956241484002 0.33623274382722296 0.01616445956313555 0.14862611662910952 0.02126202007375549 0.4580954837011316 0.026214094941113205 1.6898397161959393 0.008690774248328162 5.577109309566448 0.008690774248328162 8.634539512212344 17.47389212121684 17.47389212121684 0.05346956077753138 28.49724162347423 17.47389212121684 57.670443823500676 17.47389212121684 5.109679592363869 0.04816207080599277 72.6156228944312 39.07217695024245 39.07217695024245 12.689122045329878 0.018783675771657283
257 0.005974561602926201 0.03560571068198066 0.11551065807348769 0.08421433809910157 0.1712382101889334 0.7325389996566726 0.24923978547386477 0.01209906768668527 0.04853116964514636 2.025097152025251 0.04853116964514636 0.29356255120600594 0.3838004380771129 0.3838004380771129 0.463743464441367 49.13541289158787 0.3838004380771129 64.23909628601643 0.3838004380771129 24.263237367377027 0.3920452273887803 7.4134918068892635 4.919695573438282 4.919695573438282 0.03961698422466368 0.0011112489466540735
258 0.020270834009928185 0.06737165777291952 0.05635631025117563 0.11681759223155636 0.07032982009766726 0.5929921018643137 0.11518647752574666 0.09698429222243544 0.03900733287704885 4.784425355904685 0.03900733287704885 1.0688152718765116 1.6929523940843176 1.6929523940843176 0.1864013622054555 52.726753687244965 1.6929523940843176 83.51666207987046 1.6929523940843176 11.020498756903459 0.17928145574667784 11.008211036023878 7.6967321122537555 7.6967321122537555 0.6523654970718026 0.0036297202064288197
259 0.2790973777366954 0.3067956359411586 0.0173661489092951 0.2531382716212709 0.030529905689020267 0.44086345579782277 0.03394838124684512 1.7433107895917488 0.0031511528098955607 6.246245678583243 0.0031511528098955607 22.854604708597755 48.012589745287485 48.012589745287485 0.06612261385126868 81.88756517146186 48.012589745287485 172.02809332943025 48.012589745287485 13.109885423212393 0.06384492012377055 72.05720935703351 34.28532212056414 34.28532212056414 40.0595394762449 0.02524341610454556
260 0.08556425724190739 0.15356484164403286 0.035542282717576736 0.19466631727363626 0.059463887418113835 0.5413582177113456 0.07209131798355446 0.49714736249958397 0.005754115551976478 5.810222381689685 0.005754115551976478 6.765226441225211 11.668325585750262 11.668325585750262 0.1274003277416542 79.06603363713604 11.668325585750262 136.3691564897426 11.668325585750262 13.608090782601451 0.11842994058995328 34.974614893457954 18.5353555455313 18.5353555455313 12.197954265307848 0.013720299614255582
261 0.006401316003135215 0.03841827325272986 0.12106612120515618 0.10073816126243444 0.16564147652145453 0.5257399667525959 0.2732296684076669 0.02188341164786687 0.020262737840408822 3.4185801227667696 0.020262737840408822 0.45324685141569276 0.8036732116881612 0.8036732116881612 0.4095940117727473 70.8052611671886 0.8036732116881612 125.54812343189133 0.8036732116881612 20.711891669774165 0.3150798156800494 8.558237040524522 4.880906209389883 4.880906209389883 0.44779094286621285 0.003035736455029125
262 0.08855153804337047 0.1874799069698247 0.0441009744312151 0.09043247043922109 0.07872556068878743 0.5435274083020832 0.08515517117069252 0.3209108336243508 0.00584822490440659 3.624000674806757 0.00584822490440659 1.7824298026005716 3.0626821345997466 3.0626821345997466 0.17852079429446532 20.128727766733753 3.0626821345997466 34.586436354157016 3.0626821345997466 5.554283669609714 0.16397125643967206 37.80531665392618 21.190155140526052 21.190155140526052 5.46036126895714 0.01030810643054059
263 0.02581864121264537 0.10514261086228593 0.08236152005027442 0.06265571832054556 0.12846707495925383 0.8076026661307324 0.1862756851831333 0.08637881409432763 0.008601404573107907 3.345598762649883 0.008601404573107907 0.4798539778007788 0.575726409872459 0.575726409872459 0.3108260722460217 18.58556280513157 0.575726409872459 22.298865580520236 0.575726409872459 5.555227665857595 0.25933730177829506 18.02032742454349 14.215942331376349 14.215942331376349 1.5895085013099264 0.004884358266213541
264 0.1273861884623908 0.23356494248267115 0.035774217496030075 0.12335013178344899 0.05390602249054888 0.36829922648032337 0.049325232110289205 0.5359250086898968 0.003991384938418158 4.207088815190683 0.003991384938418158 4.131386328019538 10.375779847149495 10.375779847149495 0.14592730602965726 32.4319800905204 10.375779847149495 81.4513721808453 10.375779847149495 7.708888857638828 0.123281007751753 53.84551209612102 21.53635524115008 21.53635524115008 10.848989943045316 0.012403049492538442
265 1.5610675959645746 0.6528880730063469 0.005198142473583783 0.410272495874323 0.006382036439723835 0.1866028697718146 0.009156971823640163 14.195438595223004 0.003623731352075963 9.093416987143165 0.003623731352075963 127.75928050028243 658.9267380776616 658.9267380776616 0.020264606532641442 81.84096629162347 658.9267380776616 422.10006778759293 658.9267380776616 9.000023468332673 0.013839106671394968 241.83990304171815 52.80186256002276 52.80186256002276 281.93533903047455 0.05559492528608912
266 0.020270834009928185 0.07876510115589352 0.0705557925927252 0.10685814814898437 0.10558751013989562 0.39729482517023607 0.11254609274529477 0.03871060392462446 0.026529483187987642 1.9096700168165208 0.026529483187987642 1.0455818547888875 2.434028520841257 2.434028520841257 0.24323879994892422 51.58060365334676 2.434028520841257 120.07540092574021 2.434028520841257 27.010218100053343 0.22585702975221747 18.5999994831865 8.990725744864413 8.990725744864413 0.11707448810169506 0.001897567958723564
267 0.009388596804598316 0.046411766562552755 0.12657346950824902 0.111549916775658 0.16397024735539154 0.602866526193987 0.20930079839375196 0.018135976376724094 0.036901931648234285 1.9317025487601636 0.036901931648234285 0.6713910011122629 1.0473238409416128 1.0473238409416128 0.3839139917772425 71.5113253967229 1.0473238409416128 111.55275519219848 1.0473238409416128 37.019843165098806 0.3656380878602459 9.63608844313149 6.677730191306271 6.677730191306271 0.05125812038228545 0.0012128778310437716
268 0.17326228648485983 0.2144820740924039 0.025738964472183642 0.2571058913508399 0.038922561242018455 0.8288788456549753 0.04701094725718462 1.1557559394105703 0.004064476672224569 6.670556893011819 0.004064476672224569 16.482533712990268 19.333670357104896 19.333670357104896 0.0772972115899226 95.13053329369839 19.333670357104896 111.58614346691269 19.333670357104896 14.261258065778383 0.08772786732331651 41.64255532246846 32.57797654937826 32.57797654937826 25.855667511265896 0.020233012367182213
269 0.008748465204284794 0.045104125653783834 0.09821091817740533 0.12376463928197179 0.16004926185421928 0.16587680319080117 0.19884599010332094 0.050097004149834694 0.015680438127343824 5.726376339166137 0.015680438127343824 0.8031900962352264 4.72232588713278 4.72232588713278 0.4376155228795587 91.80925767891752 4.72232588713278 539.7890689237577 4.72232588713278 16.032697161550264 0.38110804346132204 17.900343287037405 2.990579185500953 2.990579185500953 1.2164862661060454 0.003910178681522168
270 0.028592544814003962 0.10386806216980433 0.08520884198770724 0.0687883896633685 0.11830256000199546 0.7095384476930195 0.14381916681800933 0.09731973778206528 0.011220040680167864 3.4036752732271784 0.011220040680167864 0.5713749946306941 0.7685712082793348 0.7685712082793348 0.2792598921808524 19.983355743517027 0.7685712082793348 26.88012603561284 0.7685712082793348 5.871111119413547 0.24117251441338564 18.349155883332198 13.138158866460806 13.138158866460806 1.4362377979862597 0.005602739901449606
271 0.05889210722884398 0.1533697540708402 0.046094228340942504 0.06777378692412359 0.08953568432537648 0.522473438274606 0.1286175575215815 0.20319459182658464 0.0068015930466902375 3.4502856390756667 0.0068015930466902375 0.8189778246361183 1.460777094814553 1.460777094814553 0.21247127343885547 13.906410607005792 1.460777094814553 24.80429319905705 1.460777094814553 4.030509952425656 0.1888681202556282 32.0731140532673 16.854009492091325 16.854009492091325 3.4031405200458464 0.007862962590655503
272 0.02987280801463101 0.1058143988851472 0.062174881810694804 0.13068087064659242 0.08108271482771146 0.466389951350014 0.0973997682331928 0.15751875643832677 0.004915760218826593 5.272981246395643 0.004915760218826593 2.1007662091222867 4.178006376675492 4.178006376675492 0.19535221402999445 70.32369397926637 4.178006376675492 139.85984761222315 4.178006376675492 13.336609916323194 0.17698322642612418 23.521373057431784 11.296256798443782 11.296256798443782 4.294955026907437 0.005653776683449256
